tconst,primary_title,genres,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt7523010,Koode,"['Drama', 'Fantasy']",1320,7.6,2018,155.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7525778,The Package,['Comedy'],10277,5.5,2018,94.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7530986,Lady J,"['Drama', 'Romance']",1262,7.0,2018,109.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7531990,Görevimiz Tatil,['Comedy'],1004,4.7,2018,110.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7533152,The Boy Who Harnessed the Wind,['Drama'],10725,7.6,2019,113.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7533846,Time of happiness,"['Comedy', 'Romance']",3220,7.2,2017,108.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7534054,Sorry Angel,"['Drama', 'Romance']",1707,6.8,2018,132.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7534068,The Trouble with You,"['Comedy', 'Crime', 'Drama']",1355,6.6,2018,108.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt7535792,Yol Arkadasim,['Comedy'],3936,6.1,2017,115.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7535868,OHA Diyorum,['Comedy'],5956,2.6,2017,90.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7542576,All About Nina,"['Comedy', 'Drama']",1054,5.8,2018,97.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7545524,Ben Is Back,['Drama'],10402,6.7,2018,103.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7545566,Skate Kitchen,['Drama'],2292,6.8,2018,106.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7546486,Kayhan,['Comedy'],1734,2.0,2018,105.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7549892,Terrified,['Horror'],5656,6.5,2017,87.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt7560964,Herbert West: Re-Animator,"['Horror', 'Sci-Fi']",1563,7.3,2017,83.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
tt7578566,Scooby-Doo & Batman: The Brave and the Bold,"['Action', 'Animation', 'Comedy']",1041,6.7,2018,75.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7580570,Love Ni Bhavai,"['Comedy', 'Drama', 'Romance']",1040,8.5,2017,146.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7581572,Sudani from Nigeria,"['Comedy', 'Sport']",1909,8.3,2018,123.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7581902,Sonu Ke Titu Ki Sweety,"['Comedy', 'Romance']",16318,7.1,2018,138.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7582508,Born Strong,"['Documentary', 'Drama', 'Sport']",1159,7.2,2017,85.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7588160,Ketenpere,['Comedy'],1014,4.4,2017,108.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7588752,The Problem with Apu,['Documentary'],1655,3.6,2017,49.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7588790,Voyeur,['Documentary'],3442,6.2,2017,95.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7605074,The Wandering Earth,"['Action', 'Drama', 'Sci-Fi']",17397,6.1,2019,125.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
tt7605922,My Masterpiece,"['Comedy', 'Drama']",2186,7.1,2018,100.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7607940,Namaste England,"['Comedy', 'Drama', 'Romance']",2087,1.6,2018,141.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7608028,The Open House,"['Horror', 'Thriller']",25203,3.3,2018,94.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt7608418,A Christmas Prince,"['Comedy', 'Romance']",11997,5.7,2017,92.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7608534,Christmas Inheritance,['Comedy'],6585,5.7,2017,104.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7615302,Red Joan,"['Biography', 'Drama', 'Romance']",1560,6.3,2018,101.0,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt7616798,A Dog's Way Home,"['Adventure', 'Drama', 'Family']",7364,6.7,2019,96.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False
tt7618184,Mulk,['Drama'],11491,6.4,2018,140.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7628458,Hadi Be Oglum,['Drama'],2218,7.2,2018,112.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7634968,What Men Want,"['Comedy', 'Fantasy', 'Romance']",10141,4.9,2019,117.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7638344,Dhadak,"['Comedy', 'Drama', 'Romance']",8082,4.5,2018,138.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7639372,Total Dhamaal,"['Action', 'Adventure', 'Comedy']",4229,4.5,2019,130.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt7642818,Aile Arasinda,['Comedy'],14442,7.8,2017,124.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7642878,Maide'nin Altin Günü,['Comedy'],1049,3.8,2017,105.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7664504,Three Identical Strangers,"['Biography', 'Documentary', 'Drama']",15364,7.7,2018,96.0,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt7668842,Enes Batur,['Comedy'],52192,5.6,2018,110.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7668870,Searching,"['Drama', 'Mystery', 'Thriller']",97991,7.7,2018,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
tt7670212,The Golden Glove,"['Crime', 'Drama', 'Horror']",1356,6.7,2019,115.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
tt7675404,1968,"['Documentary', 'History', 'Sport']",1105,8.3,2018,93.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
tt7681824,We the Animals,['Drama'],2630,6.9,2018,94.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7681902,Won't You Be My Neighbor?,"['Biography', 'Documentary']",16755,8.4,2018,94.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt7689906,Monsters and Men,"['Crime', 'Drama', 'Thriller']",1269,5.6,2018,96.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt7689964,RBG,"['Biography', 'Documentary']",8071,7.5,2018,98.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt7689966,Robin Williams: Come Inside My Mind,"['Biography', 'Comedy', 'Documentary']",4943,8.0,2018,116.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt7690016,Never Goin' Back,"['Comedy', 'Crime', 'Drama']",1624,6.0,2018,85.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt7690638,Soorma,"['Biography', 'Drama', 'Sport']",3606,7.4,2018,131.0,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt7690670,SuperFly,"['Action', 'Crime', 'Thriller']",4753,5.0,2018,116.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt7691572,Cyborgs: Heroes Never Die,"['Action', 'Drama', 'War']",6050,8.3,2017,112.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt7700730,October,"['Drama', 'Romance']",10327,7.5,2018,115.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7701808,The Steam Engines of Oz,"['Adventure', 'Animation', 'Family']",1085,7.2,2018,79.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt7705790,Tholi Prema,['Romance'],1580,7.4,2018,137.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7710160,Breaking Barbi,['Comedy'],1015,8.7,2019,90.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7711342,Prince In Exile,"['Action', 'Drama']",2345,4.9,2018,158.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7715202,Sarkar,"['Action', 'Drama']",10818,7.1,2018,163.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7717440,The Legend of Muay Thai: 9 Satra,['Animation'],1053,7.9,2018,102.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7720922,Batti Gul Meter Chalu,['Drama'],3931,6.3,2018,161.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7721800,Bharat,"['Action', 'Drama']",10999,5.9,2019,150.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7725596,Badhaai Ho,"['Comedy', 'Drama']",18636,8.1,2018,124.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7725626,Viswasam,"['Action', 'Drama']",4765,6.8,2019,153.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7738450,Thunder Road,"['Comedy', 'Drama']",8242,7.1,2018,92.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7738784,Peranbu,['Drama'],9629,9.4,2018,147.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7745068,My Hero Academia: Two Heroes,"['Action', 'Adventure', 'Animation']",3203,7.8,2018,96.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt7748244,Ölümlü Dünya,"['Action', 'Comedy']",11933,7.8,2018,107.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7748426,Ailecek Saskiniz,['Comedy'],4722,6.5,2018,113.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7752126,Brightburn,"['Horror', 'Sci-Fi']",12515,6.5,2019,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
tt7752454,Detective Chinatown 2,"['Action', 'Comedy', 'Mystery']",1250,6.1,2018,121.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
tt7758160,Goodachari,"['Action', 'Thriller']",5412,7.8,2018,147.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt7762982,Sajjan Singh Rangroot,"['Action', 'Biography', 'Drama']",1190,7.7,2018,140.0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt7763020,Dovlatov,"['Biography', 'Drama']",1261,6.5,2018,126.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt7764650,The Thinning: New World Order,"['Action', 'Drama', 'Horror']",1528,3.8,2018,83.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt7765910,Aravindha Sametha Veera Raghava,"['Action', 'Drama']",5709,8.0,2018,162.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7772580,The Perfection,"['Drama', 'Horror', 'Thriller']",13573,6.2,2018,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt7775622,Free Solo,"['Documentary', 'Sport']",32250,8.2,2018,100.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7777196,Thackeray,"['Biography', 'Drama']",1842,5.3,2019,120.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt7778680,Photograph,"['Drama', 'Romance']",1249,6.9,2019,110.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7784604,Hereditary,"['Drama', 'Horror', 'Mystery']",151571,7.3,2018,127.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
tt7794052,Merku Thodarchi Malai,['Drama'],1240,8.9,2018,122.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7794524,"My Name Is Surya, My Home Is India",['Action'],4524,7.0,2018,163.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7797658,Awe!,['Thriller'],2138,7.9,2018,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt7807026,Tu hijo,['Drama'],2194,6.1,2018,103.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7816386,Jawani Phir Nahi Ani 2,['Comedy'],1117,7.9,2018,165.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7816392,The Bouncer,"['Action', 'Drama', 'Thriller']",3000,6.0,2018,94.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt7820846,Love Will Take Over,"['Drama', 'Romance']",1656,3.0,2018,140.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7822438,Thadam,"['Action', 'Crime', 'Thriller']",1837,8.3,2019,138.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt7825208,Marighella,"['Action', 'Drama', 'Thriller']",41882,2.8,2019,155.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt7832124,Müslüm,"['Biography', 'Drama', 'Music']",8782,8.2,2018,136.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
tt7838252,K.G.F: Chapter 1,"['Action', 'Drama']",23771,8.3,2018,156.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7841496,Perdida,"['Crime', 'Drama', 'Mystery']",2594,5.5,2018,103.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
tt7843600,Fyre Fraud,['Documentary'],3628,6.8,2019,96.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7843946,Dilan 1990,['Drama'],2508,7.5,2018,110.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7844166,The Scythian,"['Action', 'Drama', 'Fantasy']",1525,6.2,2018,105.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7853242,Love Per Square Foot,"['Comedy', 'Romance']",5859,7.2,2018,133.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7862330,Stranger in My Pocket,"['Comedy', 'Drama']",3085,7.0,2018,95.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7863198,I Am Losing Weight,['Comedy'],1378,6.5,2018,102.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7867360,Abduction,"['Action', 'Sci-Fi']",1592,6.1,2019,106.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
tt7867670,122,"['Horror', 'Thriller']",1184,7.7,2019,95.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt7871636,Deliha 2,['Comedy'],1600,4.4,2018,106.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7875464,The Heiresses,['Drama'],1765,6.8,2018,98.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7884228,NTR: Kathanayakudu,"['Biography', 'Drama']",1640,5.8,2019,169.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt7892050,Chekka Chivantha Vaanam,"['Action', 'Crime', 'Drama']",4398,7.4,2018,146.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt7895904,Family Blood,"['Horror', 'Thriller']",1734,4.2,2018,92.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt7897102,O.G.,['Drama'],1402,6.2,2018,113.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7897348,Lottery,"['Drama', 'Romance', 'Thriller']",1312,5.8,2018,107.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt7897478,Damascus Time,"['Action', 'Drama', 'Thriller']",1348,5.6,2018,113.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt7901798,Sheeple,"['Crime', 'Drama']",1372,7.8,2018,103.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt7903530,We Die Young,['Drama'],1546,5.4,2019,92.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7905466,They Shall Not Grow Old,"['Documentary', 'History', 'War']",15612,8.4,2018,99.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
tt7912470,Deception: Oo Pel Dan Myin,"['Drama', 'Thriller']",1410,8.3,2018,88.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt7914416,One Cut of the Dead,"['Comedy', 'Horror']",6430,7.8,2017,96.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt7919680,Karwaan,"['Comedy', 'Drama']",8456,7.5,2018,114.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt7942742,Her Smell,"['Drama', 'Music']",1085,6.2,2018,134.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt7946422,Prospect,"['Drama', 'Sci-Fi', 'Thriller']",8618,6.1,2018,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
tt7946836,Animal World,"['Action', 'Fantasy', 'Sci-Fi']",2463,6.5,2018,132.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
tt7957694,The Last Summer,['Comedy'],5638,5.6,2019,109.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7958736,Ma,"['Horror', 'Thriller']",5322,6.0,2019,99.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt7959026,The Mule,"['Crime', 'Drama', 'Thriller']",58955,7.1,2018,116.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt7959216,Utøya: July 22,"['Drama', 'Thriller']",7784,7.4,2018,93.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt7959500,The Farm,"['Horror', 'Mystery', 'Thriller']",1101,3.8,2018,80.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt7961060,Dragon Ball Super: Broly,"['Action', 'Adventure', 'Animation']",16465,8.0,2018,100.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt7962932,I'll Take Your Dead,['Horror'],1496,5.9,2018,83.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt7974772,A Sniper's War,['Documentary'],6834,1.9,2018,83.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7976208,The Haunting of Sharon Tate,"['Drama', 'Horror', 'Thriller']",1073,3.1,2019,94.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt7983794,Operation Odessa,['Documentary'],1719,7.7,2018,95.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7983844,Take Your Pills,['Documentary'],3464,6.4,2018,87.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt7986222,Kolamavu Kokila,"['Comedy', 'Crime', 'Drama']",1646,7.3,2018,140.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt8001346,Asterix: The Secret of the Magic Potion,"['Adventure', 'Animation', 'Comedy']",3351,6.8,2018,85.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt8011276,Laila Majnu,"['Drama', 'Romance']",1439,7.8,2018,140.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8011328,Seema Raja,"['Action', 'Drama']",1298,4.7,2018,158.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8015080,Godzilla: City on the Edge of Battle,"['Action', 'Animation', 'Sci-Fi']",3234,5.8,2018,101.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
tt8018008,BROS. Last Call,['Comedy'],1083,7.3,2018,92.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8020896,An Elephant Sitting Still,['Drama'],1976,7.9,2018,230.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8023734,Kadaikutty Singam,"['Action', 'Drama']",1650,7.0,2018,149.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8024712,Yowis Ben,"['Comedy', 'Drama']",2992,9.0,2018,99.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8027322,The Joke Thief,['Drama'],3887,6.6,2018,81.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8032912,Parwaaz Hay Junoon,"['Action', 'Romance', 'War']",1224,8.5,2018,130.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
tt8033592,Us and Them,"['Drama', 'Romance']",1667,7.2,2018,120.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8041276,Paddleton,"['Comedy', 'Drama']",5947,7.2,2019,89.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8043306,Teefa in Trouble,"['Action', 'Comedy', 'Crime']",2724,7.4,2018,155.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt8047208,Taxiwaala,"['Comedy', 'Horror', 'Thriller']",1605,7.2,2018,137.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt8055888,Mard Ko Dard Nahin Hota,"['Action', 'Comedy']",2606,7.5,2018,134.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8060408,Brother of the Year,"['Comedy', 'Drama', 'Romance']",1054,6.8,2018,125.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8072400,Hello Guru Prema Kosame,"['Comedy', 'Romance']",1102,7.1,2018,140.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8075192,Shoplifters,"['Crime', 'Drama']",31228,8.0,2018,121.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt8075260,Someone Great,"['Comedy', 'Romance']",9155,6.2,2019,92.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8081062,Amazing China,['Documentary'],3244,1.3,2018,90.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8085790,Little,"['Comedy', 'Fantasy', 'Romance']",2796,5.3,2019,109.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8092252,Be with You,"['Drama', 'Fantasy', 'Romance']",2190,7.5,2018,132.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8094252,NGK,"['Action', 'Drama']",1800,7.1,2019,148.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8095860,By the Grace of God,['Drama'],1416,7.5,2018,137.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8097306,Nobody's Fool,"['Comedy', 'Drama', 'Romance']",3618,4.6,2018,110.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8106160,The American Meme,['Documentary'],3065,6.2,2018,98.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8106570,The Rachel Divide,['Documentary'],1383,6.2,2018,100.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
