tconst,primary_title,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt4943218,The Worthy,1185,5.3,2016,99.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
tt4943322,The Ottoman Lieutenant,22569,6.7,2017,106.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt4943992,Manto,1063,8.5,2015,127.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt4944352,Heneral Luna,1659,7.7,2015,118.0,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
tt4944596,May God Save Us,7176,7.2,2016,127.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt4944658,The Lighthouse of the Whales,2385,6.9,2016,110.0,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt4947084,Anarkali,1436,6.8,2015,160.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt4948452,The Student and Mister Henri,2815,6.7,2015,98.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt4948632,Rajkahini,1168,7.2,2015,160.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt4949112,Touch Me Not,1491,6.1,2018,123.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt4949290,Cartels,1150,3.9,2017,95.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
tt4949324,Mohalla Assi,1268,7.0,2015,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt4950110,I'm Not Ashamed,2778,5.9,2016,112.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt4951982,The Command,7261,6.5,2018,117.0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt4954522,Raw,49570,7.0,2016,99.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt4954660,Detective Conan: The Darkest Nightmare,1169,7.0,2016,112.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt4955566,Almost Friends,2842,5.9,2016,101.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt4956984,Børning 2,1320,6.1,2016,98.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4958448,Museo,3323,7.0,2018,128.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt4960934,Emerald Green,1677,6.0,2016,113.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4961334,Two Countries,1400,6.7,2015,154.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt4961380,House on Willow Street,7660,5.0,2016,90.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt4964310,Kincsem - Bet on Revenge,4560,7.4,2017,121.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
tt4964598,Heart Attack,1789,7.9,2015,130.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt4964772,Risk,1773,6.3,2016,86.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4964788,Everybody Knows,18163,7.0,2018,133.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
tt4966046,Awaken the Shadowman,1765,4.3,2017,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt4966532,I Remember You,3559,6.2,2017,105.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
tt4967094,Our Times,3854,7.3,2015,134.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4967920,Dabbe (Dab6e),1938,6.0,2015,160.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt4969044,Riphagen,4636,7.2,2016,131.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
tt4971344,The Sisters Brothers,32135,7.0,2018,122.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
tt4971408,Await Further Instructions,4751,4.8,2018,91.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
tt4971824,Very Big Shot,1129,7.3,2015,107.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt4972062,Don't Think Twice,15307,6.7,2016,92.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt4972582,Split,358543,7.3,2016,117.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt4973112,Hitting the Apex,2509,8.4,2015,138.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4974684,Kara Bela,6369,7.0,2015,105.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt4974778,Feral,1535,4.1,2017,90.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt4975280,Strangled,4608,7.0,2016,121.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
tt4975722,Moonlight,227964,7.4,2016,111.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt4975920,The Kid,1573,6.0,2019,100.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
tt4976192,211,5001,4.4,2018,86.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt4977530,Viceroy's House,5546,6.7,2017,106.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
tt4978274,Priceless,3112,6.1,2016,97.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt4978710,Marjorie Prime,4640,6.3,2017,99.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
tt4979082,Jai Gangaajal,2272,5.7,2016,149.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt4981636,Middle School: The Worst Years of My Life,6413,6.1,2016,92.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
tt4981966,24,14662,7.9,2016,164.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
tt4985848,Pitchfork,2652,5.1,2016,94.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt4986098,The Titan,23885,4.8,2018,97.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
tt4986134,Rebel in the Rye,6359,6.7,2017,106.0,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt4986754,Big Bear,1052,5.0,2017,88.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4987556,Thani Oruvan,13747,8.5,2015,160.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt4991384,Visaaranai,4643,8.5,2015,117.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt4991512,Tramps,3473,6.5,2016,82.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4992086,Bhale Bhale Magadivoy,2757,7.8,2015,137.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4993964,Full Speed,1909,5.7,2016,91.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4994718,Kocan Kadar Konus: Dirilis,2254,5.9,2016,108.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt4994736,My Mother's Wound,1940,7.4,2016,120.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True
tt4995590,Junun,1211,7.5,2015,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
tt4995790,The Square,44239,7.2,2017,151.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt4998772,Bedeviled,2316,4.3,2016,91.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt5001718,"Everything, Everything",26811,6.4,2017,96.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5001754,Braven,23205,6.1,2018,94.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5001772,Justin Timberlake + the Tennessee Kids,1649,7.9,2016,90.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
tt5002394,Illegitimate,1054,6.9,2016,89.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5003186,Plan de fuga,1141,5.6,2016,105.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt5004766,Birdboy: The Forgotten Children,1481,7.3,2015,76.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt5005684,Nil Battey Sannata,4356,8.4,2015,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
tt5009236,King Candy,1483,7.1,2015,46.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt5013056,Dunkirk,466580,7.9,2017,106.0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt5013688,Shelley,2705,5.2,2016,92.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt5016442,Gujjubhai the Great,1164,8.2,2015,145.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5016946,Handsome Devil,7864,7.1,2016,95.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5017936,Prodigy,4261,6.1,2017,80.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
tt5021536,Kendasampige,1638,8.3,2015,99.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt5022680,All Hallows' Eve 2,1193,4.9,2015,91.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt5022702,Hush,79100,6.6,2016,82.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt5023260,The Last Word,6255,6.6,2017,108.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5027202,Colombia magia salvaje,1169,8.3,2015,94.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5027774,"Three Billboards Outside Ebbing, Missouri",344047,8.2,2017,115.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt5028340,Mary Poppins Returns,52103,6.9,2018,130.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
tt5029602,Brice 3,1052,4.3,2016,95.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5029608,Frantz,10609,7.5,2016,113.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt5030402,Little Boxes,1249,5.9,2016,84.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5031332,McLaren,1565,7.3,2017,92.0,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt5031998,Collector,1997,6.8,2016,75.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt5032492,Born in Heinola,1059,6.4,2016,111.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
tt5033290,Trench 11,1224,5.4,2017,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
tt5033790,Banking on Bitcoin,3211,6.6,2016,90.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
tt5034266,Our Souls at Night,8540,6.9,2017,103.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5034474,The Assignment,5744,4.6,2016,95.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt5037840,Drunk Parents,1807,3.6,2019,97.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5037912,Maya,1139,7.7,2015,141.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt5037996,Bulanti,1397,6.3,2015,112.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5038448,Bruce Lee: The Fighter,1345,5.6,2015,151.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5039054,Oopiri,3415,8.0,2016,158.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5039088,The Transfiguration,2904,6.0,2016,97.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt5039860,Dalida,2088,6.9,2016,127.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
tt5039994,Dismissed,5289,5.8,2017,87.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt5041296,Muse,2547,5.4,2017,107.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False
tt5044656,The Shadow Effect,1393,4.2,2017,93.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
tt5046534,Felix Manalo,3879,8.6,2015,178.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt5049302,The Priests,1303,6.4,2015,103.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt5050788,Loev,1702,5.8,2015,92.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5052448,Get Out,400474,7.7,2017,104.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt5052474,Sicario: Day of the Soldado,95650,7.1,2018,122.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt5052524,Operator,1641,6.0,2016,87.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5057140,Hold the Dark,26796,5.6,2018,125.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
tt5058340,Death Note: Light Up the New World,2122,5.8,2016,135.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
tt5059406,I Am the Pretty Thing That Lives in the House,9756,4.6,2016,89.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt5059782,The Northlander,3264,5.5,2016,98.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
tt5060166,Beyond the Woods,2512,5.7,2018,84.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt5061162,The Teacher,2142,7.3,2016,102.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5061360,Promise at Dawn,1516,7.2,2017,131.0,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt5061814,Goodbye Mr. Loser,1777,6.7,2015,104.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5065790,Nadide Hayat,2478,6.4,2015,118.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5065810,Aloys,1603,6.4,2016,91.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
tt5065822,Ronaldo,13229,6.4,2015,102.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt5066056,The Wilde Wedding,1422,5.0,2017,95.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5066556,The Tiger: An Old Hunter's Tale,3715,7.3,2015,139.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt5066616,Crusty Demons 18: Twenty Years of Fear,1466,8.2,2015,67.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5068280,Paavada,1139,6.2,2016,147.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5068650,The Dark Tapes,2282,4.8,2016,98.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
tt5069074,A Billion Lives,2715,8.9,2016,95.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
tt5071886,Kabali,10440,6.3,2016,153.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt5073620,Below Her Mouth,7610,5.5,2016,94.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5074352,Dangal,123638,8.5,2016,161.0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt5074504,Kafes,1321,7.4,2015,117.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5075584,Lommbock,2358,6.8,2017,91.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5075662,The Isle,4705,6.1,2018,96.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
tt5076214,Delibal,6538,6.9,2015,117.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5076792,Trash Fire,2509,5.8,2016,91.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt5078188,The Tag-Along,1289,5.2,2015,93.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt5078204,Two Is a Family,17693,7.4,2016,118.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5078214,In Bed with Victoria,2502,6.2,2016,97.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5078326,Irreplaceable,2360,6.5,2016,102.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5078886,Fanged Up,1630,5.9,2017,88.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt5079382,Froning: The Fittest Man in History,1037,6.6,2015,99.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5080556,2.0,17721,6.6,2018,148.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
tt5082014,Charlie,5279,7.9,2015,130.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt5082670,Amar Akbar Anthony,1856,6.5,2015,140.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt5083604,Samyy luchshiy den!,1154,4.6,2015,112.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5083702,The Fear of 13,5928,7.7,2015,96.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
tt5083738,The Favourite,116011,7.6,2018,119.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
tt5084170,Blade of the Immortal,12173,6.8,2017,140.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5084196,Kizumonogatari II: Nekketsu-hen,1029,7.8,2016,68.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5085522,Hostile,2224,5.5,2017,83.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
tt5085924,Wildling,8997,5.5,2018,92.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False
tt5086104,Chhello Divas,2154,8.3,2015,138.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5088794,Dogs,2314,7.2,2016,104.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt5089534,Freak Show,1961,6.3,2017,91.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5089786,100 metros,3832,7.5,2016,108.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt5091014,Jasper Jones,2521,6.5,2017,105.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
tt5091530,M.F.A.,5193,6.2,2017,92.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt5091538,La folle histoire de Max et Léon,1467,6.2,2016,98.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
tt5091612,A Bag of Marbles,3478,7.3,2017,110.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5092380,Just a Breath Away,3501,5.9,2018,89.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
tt5093026,Papillon,32702,7.1,2017,133.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
tt5095030,Ant-Man and the Wasp,244024,7.1,2018,118.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt5096536,Heal the Living,2300,6.9,2016,103.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5096628,Paris 05:59: Théo & Hugo,1988,6.6,2016,97.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5096846,The Boy Downstairs,1066,5.7,2017,91.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5097070,Dancer,2231,7.9,2016,85.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt5098128,Nannaku Prematho,8025,7.7,2016,168.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt5098836,I Believe in Miracles,1111,7.8,2015,104.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
tt5104080,Surga Yang Tak Dirindukan,2043,8.7,2015,125.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5104604,Isle of Dogs,108245,7.9,2018,101.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt5108168,Isle of the Dead,1180,5.1,2016,90.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt5108476,Befikre,6352,3.9,2016,130.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5109784,Mother!,156813,6.6,2017,121.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
tt5111874,My Scientology Movie,10884,6.7,2015,99.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5112054,Kappen!,1112,5.1,2016,100.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5112578,Super Dark Times,14199,6.6,2017,103.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt5112622,Cold War II,2225,6.6,2016,110.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt5113040,The Secret Life of Pets 2,3467,6.6,2019,86.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt5113086,Little Dead Rotting Hood,1021,3.6,2016,88.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt5114154,The Keeping Hours,2005,6.2,2017,91.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt5114588,Dügün Dernek 2: Sünnet,7404,6.5,2015,112.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5115024,Back to Mom's,1646,5.8,2016,97.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5115546,Ghost Team,1397,4.6,2016,83.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt5116410,Tower,6552,8.0,2016,82.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt5117222,Notes on Blindness,1667,7.1,2016,90.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5117428,Wild Rose,1639,7.5,2018,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt5117670,Peter Rabbit,27908,6.6,2018,95.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
